hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
jammy-to-noble	2026-08-31T12:42:05Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libd/libdumbnet/libdumbnet1_1.17.0-1ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libd/libdumbnet/libdumbnet1_1.17.0-1ubuntu2_amd64.deb	200	30702	a443a34832af3c9817566fb99d2a35465cfcafba233f923a60500037c37bd92a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/66/8f/668fcf3572016c093474da3d404cfbfe64536836954a6bad804e3afcf2804502
jammy-to-noble	2026-08-31T12:42:05Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libevent/libevent-2.1-7t64_2.1.12-stable-9ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libe/libevent/libevent-2.1-7t64_2.1.12-stable-9ubuntu2_amd64.deb	200	144558	f95eddfc9e9028567a21b8162a1cb8aae96b2fb168f149c0a5b01d72bfd42471	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/02/da/02da0f786c6a5a405e1257c7e79952c328c52e128af978798e788d2f16de4529
jammy-to-noble	2026-08-31T12:42:05Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/flex/libfl2_2.6.4-8.2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/flex/libfl2_2.6.4-8.2build1_amd64.deb	200	9768	098db71e672ded6e8194eec7132a2ca31dee49022848c7b0f77ce912d99cb445	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/35/ab/35ab1e7281d1e5a0fa3c4fb0464fb3b7c35b3817522e6f8e9926f9271bded655
jammy-to-noble	2026-08-31T12:42:05Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libf/libftdi1/libftdi1-2_1.5-6build5_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libf/libftdi1/libftdi1-2_1.5-6build5_amd64.deb	200	28440	e29ff4596879ee6e9a35151bde97e51d1da673a1323ac58358242836d42e1044	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/61/90/61905dcfdfadf100b559a6a083783af7568087ad0a90e78795c8d16048639ba9
jammy-to-noble	2026-08-31T12:42:05Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/flashrom/libflashrom1_1.3.0-2.1ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/flashrom/libflashrom1_1.3.0-2.1ubuntu2_amd64.deb	200	209982	4ee151d3735dd490e5f70d967482036d5b439ffc2ea45e153ca91eaf46ab08f5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0d/a8/0da82b466bc07fa2f2af74772dc06e80c2cb3a3cbb0eb6288f16551c8f5a6db9
jammy-to-noble	2026-08-31T12:42:05Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnutls28/libgnutls-openssl27t64_3.8.3-1.1ubuntu3.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/g/gnutls28/libgnutls-openssl27t64_3.8.3-1.1ubuntu3.6_amd64.deb	200	23752	fb5c82cc0d79ae47031aa0ebff855b5e9e5bbf0c454a03c27abbc068dd4d672e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0a/9e/0a9ea8a25ae95cc433acf6351a9c288fff89fba9c137fcebaf5200911d299df9
jammy-to-noble	2026-08-31T12:42:05Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libheimbase1t64-heimdal_7.8.git20221117.28daf24%2bdfsg-5ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/heimdal/libheimbase1t64-heimdal_7.8.git20221117.28daf24%2bdfsg-5ubuntu3_amd64.deb	200	32964	09dca3615b9dc7d51b16ee192d1d9e6b079a60ed432f7a80bd0c6d223f84831c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/d8/bd/d8bd741b2e14de3e9bc5e63915639b61496749640cd5e81f5c8c397c5ea47e4a
jammy-to-noble	2026-08-31T12:42:06Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libi/libinih/libinih1_55-1ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libi/libinih/libinih1_55-1ubuntu2_amd64.deb	200	7062	7afede2f1279e0c22ffec5d682de3a1f72bc3bea337a1bb94fe7006a840d1a9f	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/d7/06/d70639c23869d727e4ca0538462de64362a3b7f51f7e76e93040c9392903e47a
jammy-to-noble	2026-08-31T12:42:06Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/highlight.js/libjs-highlight.js_9.18.5%2bdfsg1-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/h/highlight.js/libjs-highlight.js_9.18.5%2bdfsg1-2_all.deb	200	385312	a76484a96f0f72b21360137e03106fd8d5ea8793441681b51ea9c386ce92e409	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0e/bb/0ebba62da97522fb8c479972c2a3950a4b50dde2c3f7ef23d3ea1604f3351d76
jammy-to-noble	2026-08-31T12:42:06Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/node-jquery/libjs-jquery_3.6.1%2bdfsg%2b%7e3.5.14-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/n/node-jquery/libjs-jquery_3.6.1%2bdfsg%2b%7e3.5.14-1_all.deb	200	327720	8cd2eccd9c73c78c8dfdc5394861c63645f7e114553f29b4d9f15628625d191d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/e5/56/e556d170118ef266b24b57c6879db90476288148fd838fc0479647f553eb28ae
jammy-to-noble	2026-08-31T12:42:06Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/underscore/libjs-underscore_1.13.4%7edfsg%2b%7e1.11.4-3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/underscore/libjs-underscore_1.13.4%7edfsg%2b%7e1.11.4-3_all.deb	200	117876	d5257b7b4aacb4ebfbe6deda3d672090b85674db457377084e47f12dcc63992b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/64/63/6463f5973b1fc2497d92e11dfb6b5c257c0209bfb501cf326ea9ffb23f35b541
jammy-to-noble	2026-08-31T12:42:06Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sphinx/libjs-sphinxdoc_7.2.6-6_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/sphinx/libjs-sphinxdoc_7.2.6-6_all.deb	200	149488	3221a4bbc32830cef39def2e20fce04c0af523463444f0bcf27ded153f7c4055	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/59/d2/59d2c729c1bd88e2af8c751aa3f0a01c43fe0f4ca0fe4cd2c089a0727fd8a0ef
jammy-to-noble	2026-08-31T12:42:06Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openldap/libldap-common_2.6.10%2bdfsg-0ubuntu0.24.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/openldap/libldap-common_2.6.10%2bdfsg-0ubuntu0.24.04.1_all.deb	200	32942	d509c254b8fea34f1e8186f6fccef1a499798931c471108c63529bcca9e40516	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ab/50/ab50a10d4ba62cee9f8a9f9c3e4a3679f898c3d4966c4c491b6eefd59c121e8b
jammy-to-noble	2026-08-31T12:42:06Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/llvm-toolchain-19/libllvm19_19.1.1-1ubuntu1%7e24.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/llvm-toolchain-19/libllvm19_19.1.1-1ubuntu1%7e24.04.2_amd64.deb	200	28737618	a62f1074eb7aecf10e00fed9c7c967dc6c801fae444a40b8007e246320f5ee15	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/79/19/7919f66d0778bd53d6bb3d2310e4c5119746518a44665f2cde82b37ce394f14b
jammy-to-noble	2026-08-31T12:42:06Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmbim/libmbim-utils_1.31.2-0ubuntu3.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmbim/libmbim-utils_1.31.2-0ubuntu3.1_amd64.deb	200	71560	a2d34cce4e8ce77d2e27d0fa47430798b346555c0065482612c8a73b29fe56af	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/5d/20/5d20f61ada9eaf2466c9eb092a62971678f508cd042cbb28d32165dd20c8ce84
jammy-to-noble	2026-08-31T12:42:07Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmodule-find-perl/libmodule-find-perl_0.16-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmodule-find-perl/libmodule-find-perl_0.16-2_all.deb	200	10656	ee3994b90e047f4e003a67ca30df7b5d989e4e3f57713c485093ae798506f5da	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/e4/ac/e4ac1c61358f2938451587a1a16b62b5cabf64f92e3c7752ec93225fb11fa463
jammy-to-noble	2026-08-31T12:42:07Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmodule-scandeps-perl/libmodule-scandeps-perl_1.35-1ubuntu0.24.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmodule-scandeps-perl/libmodule-scandeps-perl_1.35-1ubuntu0.24.04.1_all.deb	200	29998	5f8cd74bdab977385652a8106d8f5727dba52dd561b1cd6b5fd9a7fef317e01c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ad/bc/adbc4dd33033afa594f7ab6159389c4d9ed531a9a4974d774d8a46dfe7b4e707
jammy-to-noble	2026-08-31T12:42:07Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/a/autogen/libopts25_5.18.16-5build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/a/autogen/libopts25_5.18.16-5build1_amd64.deb	200	64980	e7348119f5b1a24e9ce5c46f4f1775a7d774265bae6c54e1c4b7dd23b19bdb3a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/56/a5/56a59f8856632fcfd51ea00417095c37aa46fd4d989d7ffae71582551a55f2a4
jammy-to-noble	2026-08-31T12:42:07Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/protobuf-c/libprotobuf-c1_1.4.1-1ubuntu4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/protobuf-c/libprotobuf-c1_1.4.1-1ubuntu4_amd64.deb	200	20790	577b713651a61e82226e46c9c9e3c23cd16df9ee3c2b27b22b49c5abb2ef8f61	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/8a/e9/8ae99862ca6c8de7634bc3b5ff62b45cc6a651a95199a748c03e9f899f44e6f9
jammy-to-noble	2026-08-31T12:42:08Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqmi/libqmi-utils_1.35.2-0ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqmi/libqmi-utils_1.35.2-0ubuntu2_amd64.deb	200	200612	b1488e00d0f0ba75cfb4970f471b3400b25c28df40c0358cfe551208c66ff3f0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0f/6a/0f6a95ab3f99ba42fd2ff721d672f640475be00ab63bfbfc8dbc822528880ebe
jammy-to-noble	2026-08-31T12:42:08Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cyrus-sasl2/libsasl2-modules_2.1.28%2bdfsg1-5ubuntu3.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cyrus-sasl2/libsasl2-modules_2.1.28%2bdfsg1-5ubuntu3.1_amd64.deb	200	69916	a05457e0cc509235bcca25ab857ceb29465bfa23c559036f15b3ce557c8a5153	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a9/44/a944997e9e147c9df5d2e514eaeb70ca6e0341a69c35d49fd9645b9ac1ceca76
jammy-to-noble	2026-08-31T12:42:08Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsigsegv/libsigsegv2_2.14-1ubuntu2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsigsegv/libsigsegv2_2.14-1ubuntu2_amd64.deb	200	15042	889f338bea4ebfd999939d946da4ac0a45668264a5aae78e023feeb0529505b8	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/4a/ec/4aeccd041921ec1a498a7474186e9b395b495cba08e7c74c7634a532a39e9b20
jammy-to-noble	2026-08-31T12:42:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libs/libsmbios/libsmbios-c2_2.4.3-1build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libs/libsmbios/libsmbios-c2_2.4.3-1build2_amd64.deb	200	73208	0d8b601aa62602ab57d0a6c042f602e4818923f57b891ce3b6aaf9b3b8d3751e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/86/6b/866b36201c6dca1ac8d1175b2e5f62538bc0801056e1213040ed53b11e23b33d
jammy-to-noble	2026-08-31T12:42:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsort-naturally-perl/libsort-naturally-perl_1.03-4_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsort-naturally-perl/libsort-naturally-perl_1.03-4_all.deb	200	13066	67cb7bb19a8b9406b13682296ff1df5848fd46d08338def2ec7ad50cb8b253fd	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/8c/8e/8c8e878af8f4e0a4ddbefcffe24e2e656416bc7705ec67bba4cc8602cfcff607
jammy-to-noble	2026-08-31T12:42:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsoup2.4/libsoup2.4-common_2.74.3-6ubuntu1.7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsoup2.4/libsoup2.4-common_2.74.3-6ubuntu1.7_all.deb	200	9554	41af1450c00596d24b77ef8ef6b1e5ca7a8b0e018374b779b6d91b2bf4bef1ca	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2d/38/2d38837410273b707ca5b127fc90fedcb79ea4e24c4bf1863dc7b63581acf895
jammy-to-noble	2026-08-31T12:42:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsoup2.4/libsoup-2.4-1_2.74.3-6ubuntu1.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsoup2.4/libsoup-2.4-1_2.74.3-6ubuntu1.7_amd64.deb	200	283080	632c78bd8221f943321f92930ce9e74819d972b8d266727e3e8606a226efc3aa	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/0f/9b/0f9b0dd89e346aed612fea44e35cf95f0e0a31084b48f19a96f3cab268dcea76
jammy-to-noble	2026-08-31T12:42:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/shadow/libsubid4_4.13%2bdfsg1-4ubuntu3.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/shadow/libsubid4_4.13%2bdfsg1-4ubuntu3.2_amd64.deb	200	23442	ba97fd28c53560a8d2a2261e8f75a7ab4112535b12f9fe1d50970c30051da0da	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/05/dc/05dc848a0f96aadec6bbfae88504742aac6b770338dc35f6a32f7d573d08e539
jammy-to-noble	2026-08-31T12:42:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tcl8.6/libtcl8.6_8.6.14%2bdfsg-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tcl8.6/libtcl8.6_8.6.14%2bdfsg-1build1_amd64.deb	200	987614	7534eb825f6317514d747ce53b4d6c23bf24df1dc1785f9599610ece5515e685	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2f/cc/2fcc0555957758c25536a578db50cd608cb79b197d87e602fc6033dfd7c806ae
jammy-to-noble	2026-08-31T12:42:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/liburing/liburing2_2.5-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/liburing/liburing2_2.5-1build1_amd64.deb	200	21092	c2aef62accee92a06263c3ad4ef46132c13e409b54296c44792a20491830a7b0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/ce/b1/ceb15db247f5b407fc9e4e3ebb090f61ffe1b83a75959dbaae1c47964fe14044
jammy-to-noble	2026-08-31T12:42:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libusb/libusb-0.1-4_0.1.12-35build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libusb/libusb-0.1-4_0.1.12-35build1_amd64.deb	200	17200	f29a7abfdb1f4b10b87742c9bd31049166408c686fbd6ddd10d14062c743e47e	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/2e/c7/2ec7d71ba386ec639503790f82eaaf7b7f09f28887d5ee883422e54efda06513
jammy-to-noble	2026-08-31T12:42:09Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/u/ustr/libustr-1.0-1_1.0.4-6.1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/u/ustr/libustr-1.0-1_1.0.4-6.1build1_amd64.deb	200	71318	b222333d3a62e93fa9fa1f072784f0bd857f263025c0a4a2cd2ad10c46cf3f07	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/c1/bd/c1bd88bed13dc1ca67e8c4a5bc21c233d47eb01faab74eb5771c2be603233a9b
jammy-to-noble	2026-08-31T12:42:11Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-7.0/linux-modules-7.0.0-1011-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-7.0/linux-modules-7.0.0-1011-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	200	148050112	39202a1467375b5187c52c4d950935040a1b91febd8dcfabf11e95e0c45e05e0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/83/28/8328db93271b3dec2f3fd37656846c830170e2be5c031b9d445f8d26bbab5dfe
jammy-to-noble	2026-08-31T12:42:11Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-signed-aws-7.0/linux-image-7.0.0-1011-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-signed-aws-7.0/linux-image-7.0.0-1011-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	200	16659792	1ccdef64b8b809949d453a22cbddb39ca8d3f9a84ca9e37205e8f69b6a58343a	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/aa/53/aa533087a10a88a22a44ac9f40d17fbc30cfb14fb586d1a0135702736ae01229
jammy-to-noble	2026-08-31T12:42:11Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/amd64-microcode/amd64-microcode_3.20251202.1ubuntu0.24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/amd64-microcode/amd64-microcode_3.20251202.1ubuntu0.24.04.1_amd64.deb	200	458436	75f6860067115841864a4aaa2468665f9f398d3142a8a8b12ad07ebe9e00e4db	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/54/9a/549a2bdab2b32105323289ccbdecbbc0b00a6224ed5aaf09a82b8dee8e02ea62
jammy-to-noble	2026-08-31T12:42:11Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/intel-microcode/intel-microcode_3.20260210.0ubuntu0.24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/intel-microcode/intel-microcode_3.20260210.0ubuntu0.24.04.1_amd64.deb	200	13542214	bc68035481205a190f937f50e69eb1a1ca7fc209de7dfebe88c921387e328eb5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/43/92/4392244df368e12688a5ea395ad494ae6441983512c35eff874fd6f9876b5497
jammy-to-noble	2026-08-31T12:42:11Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/microcode-initrd/microcode-initrd_3build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/microcode-initrd/microcode-initrd_3build1_amd64.deb	200	3176	d22970ccaf860336f200d78bd9e0fe828de5964f93c5a133bfb5622935f2035d	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/fe/7c/fe7c1a8a6c4d390362bba2c793f11503384a485407e95293d884520b591b5ef5
jammy-to-noble	2026-08-31T12:42:11Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-7.0/linux-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-7.0/linux-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	200	1732	80d4952185254d8c3eeca148c426dc57a8c421080731378b90803b045a9f70f0	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/22/2e/222e04b6061e98ff96468cdd35e996b1070a9e7ecdd4b2b2ef0ca96ed6b3285e
jammy-to-noble	2026-08-31T12:42:11Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-7.0/linux-image-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-7.0/linux-image-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	200	2370	257cc613057cbc4b7f7659943627ebdbcffcd42228520be29af40849236b862c	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/a9/1f/a91f7168f157b3f9c8d697fe2876a0a156dfc8cf5208fc1e370f1c3cc2f9a79a
jammy-to-noble	2026-08-31T12:42:12Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-7.0/linux-aws-7.0-headers-7.0.0-1011_7.0.0-1011.11%7e24.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-7.0/linux-aws-7.0-headers-7.0.0-1011_7.0.0-1011.11%7e24.04.1_all.deb	200	14821132	22d56d0544ec20bfc879e575f8f77b530ea7de1d6b00bc0842140a717b864618	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/65/a2/65a2ff456602c3acba7f20f6a6762af0571f7261b6d26e749520ff6e96cf95c1
jammy-to-noble	2026-08-31T12:42:12Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-7.0/linux-headers-7.0.0-1011-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-7.0/linux-headers-7.0.0-1011-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	200	3917234	bd2f1dd31d392bcf92ee4af8af90c4cb390b4876ef6f3580cef35997b0e06cc5	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/34/a0/34a0c76325f62a2dc2a3d45fae17f135f1aa93da37f17b8572518a11894e2361
jammy-to-noble	2026-08-31T12:42:12Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-7.0/linux-headers-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-7.0/linux-headers-aws_7.0.0-1011.11%7e24.04.1_amd64.deb	200	2284	b137b8f30b7251251c43f324c15474bdf68604c8adf4ead142679e5237409b5b	/home/aella/aws-discovery-jammy-noble-retry-20260831/upgrade-discovery/jammy-to-noble/runtime/deb-cache/7e/12/7e12b559eadac7d11c3df9dfe8b1d7b2a93c851e2501f59f573f64d1c41f89bb
