hop	file_type	filename	original_url	final_url	local_path	size_bytes	sha256	http_status	request_count	evidence_source
focal-to-jammy	deb	liblxc-common_5.0.0%7egit2209-g5a7b9ce67-0ubuntu1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/l/lxc/liblxc-common_5.0.0%7egit2209-g5a7b9ce67-0ubuntu1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/l/lxc/liblxc-common_5.0.0%7egit2209-g5a7b9ce67-0ubuntu1.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/84/3a/843a3d4a9153700067256f484fe472ca5b2d3dce8002936c92b36bfca35ef48f	459922	d13a16bc3bc29065acdcbd9d2b5b377d99459000496fba6b4c1a795e47653741		1	proxy_access_log
focal-to-jammy	deb	liblxc1_5.0.0%7egit2209-g5a7b9ce67-0ubuntu1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/l/lxc/liblxc1_5.0.0%7egit2209-g5a7b9ce67-0ubuntu1.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/l/lxc/liblxc1_5.0.0%7egit2209-g5a7b9ce67-0ubuntu1.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/25/ce/25ce019a47646a349d038e7a14f5cace6bda163fe3470583b282945205296ef8	356176	01cbec6c948e68698b5484bc2ab32142c069ad82538db90642674ed08fcdb59b		1	proxy_access_log
focal-to-jammy	deb	libmbim-proxy_1.28.0-1%7eubuntu20.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmbim/libmbim-proxy_1.28.0-1%7eubuntu20.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmbim/libmbim-proxy_1.28.0-1%7eubuntu20.04.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/05/6a/056af04695901bec75fcde21b351b8bd71ad4b575c9753f9c062d739939b22bf	6160	772cd8efaa454035bfee5ad2e6e5a5d2db1a8b87ba62c575136a2fafbbbdeeba		1	proxy_access_log
focal-to-jammy	deb	libmbim-glib4_1.28.0-1%7eubuntu20.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmbim/libmbim-glib4_1.28.0-1%7eubuntu20.04.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmbim/libmbim-glib4_1.28.0-1%7eubuntu20.04.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f6/23/f6237d72e3c57a32da068e7e5087cdab76a47838394d72698a3230e6c8e4c91e	191812	79af9cb49160aaa25cef9e5ae3b14d8b3ede56ae8b1dc5875fe6a47c9e4c975c		1	proxy_access_log
focal-to-jammy	deb	libmm-glib0_1.20.0-1%7eubuntu22.04.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/modemmanager/libmm-glib0_1.20.0-1%7eubuntu22.04.4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/modemmanager/libmm-glib0_1.20.0-1%7eubuntu22.04.4_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/a7/82/a7821770e7cbf965e8edcf4ab549f9e656836bcc90d4f21e947cc7349551ae92	262380	5998341a5eb0e79d00a67d3e931eb4e6633b0f00f79d80a18d6fe39863a8c2ca		1	proxy_access_log
focal-to-jammy	deb	libmodule-find-perl_0.15-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmodule-find-perl/libmodule-find-perl_0.15-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmodule-find-perl/libmodule-find-perl_0.15-1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/84/7a/847a32ec6986af9b38cc1f32368d9c124ee98534140a39d1d8d12cf5680e6560	10944	c32dcdd11df2a481286d604e71fc7cde0fdc115c82ff1b15b26ef4ff03dc8187		1	proxy_access_log
focal-to-jammy	deb	libmodule-scandeps-perl_1.31-1ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmodule-scandeps-perl/libmodule-scandeps-perl_1.31-1ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libm/libmodule-scandeps-perl/libmodule-scandeps-perl_1.31-1ubuntu0.1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/2c/9c/2c9cd75e35470ef3f76c580c84d295210bd7fc024bbd76ffed5adc800ee783c9	30662	4e6e3d8d58ef3c3799ec327dd200ae0e6fd9df865ebf82e6aa45945e820b2059		1	proxy_access_log
focal-to-jammy	deb	libncursesw5_6.3-2ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ncurses/libncursesw5_6.3-2ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ncurses/libncursesw5_6.3-2ubuntu0.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/88/ce/88ce3414f7df0637d5104920980e60d7b38ef032d6302fc458e8988e4e90564f	133696	8e83197f01eb975dd78d7c8052d511f012e37923d16b9aed7bfa9408783d2e97		1	proxy_access_log
focal-to-jammy	deb	libncurses5_6.3-2ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ncurses/libncurses5_6.3-2ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ncurses/libncurses5_6.3-2ubuntu0.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ff/57/ff57314c58a8082f29268808d403a7d92447f1e57ca8c31b667ebc3794833b5f	106526	91d18fcc4165a40d27e8181eb282bcaf89c2a5e6c6dc182b37df33827407361c		1	proxy_access_log
focal-to-jammy	deb	libtinfo5_6.3-2ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ncurses/libtinfo5_6.3-2ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ncurses/libtinfo5_6.3-2ubuntu0.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/cb/e5/cbe5b83d0dc0394597f0118105f2a13622d7ceda24c6155742883e24abcb8038	99990	b9bb64e716a7d9de05b1b33992763142ca81bcae3a7f8ce7e29fa3c6fd32f1e8		1	proxy_access_log
focal-to-jammy	deb	libnih1_1.0.3-12build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libn/libnih/libnih1_1.0.3-12build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libn/libnih/libnih1_1.0.3-12build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/31/32/3132a883b6390b96487299a998b9f34049d47659f30bfd0835f720ffda716ba0	48528	9db2c3fa8d3e1a9f437b08d3fc64af674a1a19a4a1376ae2c2f0ebce89e7d917		1	proxy_access_log
focal-to-jammy	deb	libnss-nis_3.1-0ubuntu6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnss-nis/libnss-nis_3.1-0ubuntu6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnss-nis/libnss-nis_3.1-0ubuntu6_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/c3/57/c3574aa9cdbee52fceb5b2a8615d38875d5a1cfd309da3312feb44860343d039	27332	2351c0e6e9b36ee75a32519e63662358cda683b3127502559f7209b4dd699dd0		1	proxy_access_log
focal-to-jammy	deb	libnss-nisplus_1.3-0ubuntu6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnss-nisplus/libnss-nisplus_1.3-0ubuntu6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libn/libnss-nisplus/libnss-nisplus_1.3-0ubuntu6_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/12/e0/12e0e0cfabf02db623ab21e5fcf2fcb4097761b90284bf7db5472396b4a420ad	22914	e5ae7e4d28e7cc849db6b8fa8368b89a4db5ff225b8fbaf2104f42e2fcfcae2e		1	proxy_access_log
focal-to-jammy	deb	libopts25_5.18.16-4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/a/autogen/libopts25_5.18.16-4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/a/autogen/libopts25_5.18.16-4_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/29/90/29905d0a5a7f62e5f4e1ad2e5035bc2c092ea1d88921e5c39e93d530c349c435	59516	33044c5666b0bcec6996b38e8b23ff9b40cc2b5b0164b3cfbf5a554bb96ae1a4		1	proxy_access_log
focal-to-jammy	deb	libproc-processtable-perl_0.634-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libproc-processtable-perl/libproc-processtable-perl_0.634-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libp/libproc-processtable-perl/libproc-processtable-perl_0.634-1build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/7e/45/7e45d6005af0b512c0039decdd6df0365e389b70971defec94028e84346d9e09	37466	f104d3a6c90a88b6942308eec86250e63592b3f57da684f8baa3b64576a7ef8b		1	proxy_access_log
focal-to-jammy	deb	libqmi-proxy_1.32.0-1ubuntu0.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqmi/libqmi-proxy_1.32.0-1ubuntu0.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqmi/libqmi-proxy_1.32.0-1ubuntu0.22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ba/9f/ba9f69370b01cf1fda6957e7dce0fe80b1dd5a4f033a9ee2a291d936687f5858	6072	ccafbcc4738a824fb559fcc788097517bbb5a3a6201c6d6fe6b4eb10061bbd99		1	proxy_access_log
focal-to-jammy	deb	libqmi-glib5_1.32.0-1ubuntu0.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqmi/libqmi-glib5_1.32.0-1ubuntu0.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libq/libqmi/libqmi-glib5_1.32.0-1ubuntu0.22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/4c/79/4c79163bf84346ef3d0390b1248cb166f2c595b475bb463ba303dc8b612568d7	772296	19fc86238086cb2c726de6cdc4c10be952968b59c789becfc94f7b066044a1b5		1	proxy_access_log
focal-to-jammy	deb	libsasl2-modules_2.1.27%2bdfsg2-3ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cyrus-sasl2/libsasl2-modules_2.1.27%2bdfsg2-3ubuntu1.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/cyrus-sasl2/libsasl2-modules_2.1.27%2bdfsg2-3ubuntu1.2_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/28/4f/284fb4b3480b620ecaeb4aa9bce6b16fb21d6fc60c0dce2850efb1db6900906e	68804	b96ed7a31d8c1092d031e654a9f4b39705e96979589c4ebb84be2dd19e1a3194		1	proxy_access_log
focal-to-jammy	deb	libsigsegv2_2.13-1ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsigsegv/libsigsegv2_2.13-1ubuntu3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsigsegv/libsigsegv2_2.13-1ubuntu3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/47/32/4732b71e180b7103a971450b1e8e35e6193d7e03493bbc3b049a284f520d0d5a	14612	894fcb0804df54dca59edbd0860d6f3eeac25d1555aebd3fa99d80665969f891		1	proxy_access_log
focal-to-jammy	deb	libsmbios-c2_2.4.3-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsmbios/libsmbios-c2_2.4.3-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsmbios/libsmbios-c2_2.4.3-1build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/70/7e/707edd9bf2ef9a55181b27a548a11306b722be58f06594054ca1d2561faa664f	75170	d57248b7e087813fa228ecdf94b375b1ece5e6f4966d3329c0e8b6424fed6111		1	proxy_access_log
focal-to-jammy	deb	libsort-naturally-perl_1.03-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsort-naturally-perl/libsort-naturally-perl_1.03-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsort-naturally-perl/libsort-naturally-perl_1.03-2_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/77/6d/776d515b5d6a55db2eb6a46f096fa0ef820561c874711715ef1122cbab0dafd8	13252	2682074ea9b8949b59914c1c9f5b68eb10ce37ca392c6db4af8bdaa4106edb27		1	proxy_access_log
focal-to-jammy	deb	libsoup2.4-common_2.74.2-3ubuntu0.7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsoup2.4/libsoup2.4-common_2.74.2-3ubuntu0.7_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsoup2.4/libsoup2.4-common_2.74.2-3ubuntu0.7_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ef/e2/efe22fefd1bf1ff2d0b5bf824852a6b92943175c4ba7ea54c6a15548ced44453	4898	90920232dbd0808d0ed42b8a531b1fa0d7d87637f482893a5dc4a4a998d336bc		1	proxy_access_log
focal-to-jammy	deb	libsoup2.4-1_2.74.2-3ubuntu0.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsoup2.4/libsoup2.4-1_2.74.2-3ubuntu0.7_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libs/libsoup2.4/libsoup2.4-1_2.74.2-3ubuntu0.7_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/e7/47/e7474965c2dbed74b0d0feb0ba7aee05847496458e06fe723b98d3ab7b64311c	287810	e51a22c0558dc96f399c768ceeb65bee08d75912936d9de8ed3cd5858cab7f31		1	proxy_access_log
focal-to-jammy	deb	libtcl8.6_8.6.12%2bdfsg-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tcl8.6/libtcl8.6_8.6.12%2bdfsg-1build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/t/tcl8.6/libtcl8.6_8.6.12%2bdfsg-1build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/08/4f/084f4434b350fa33a41e7d9271286af8db6de337f39646ea50b8276cbad4e42a	989614	5232b051f9dcd567648ab3061848329ef15cc3a8cb1e66732be80f102dad293c		1	proxy_access_log
focal-to-jammy	deb	libterm-readkey-perl_2.38-1build4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libterm-readkey-perl/libterm-readkey-perl_2.38-1build4_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libt/libterm-readkey-perl/libterm-readkey-perl_2.38-1build4_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/8a/78/8a78d7f0a6e6df2c8807325ad12160ccd4db13dc085bcd16d42f71656d8d418d	25178	319d8e8dd5c0f00e4594dcbfcb59fd47cef9f895ed495c38175d001008a2fd14		1	proxy_access_log
focal-to-jammy	deb	libtraceevent1_1.3.3-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libt/libtraceevent/libtraceevent1_1.3.3-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libt/libtraceevent/libtraceevent1_1.3.3-1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/2f/c2/2fc2c0b36ea45fe10e8b60ab98ce7fd1ad07ee66120cc8602b27942f4a86c099	50808	ca68e0466e05bd7570d253302f4e68cb7a585dbf7b8b251e6f2afb3ad3c2e359		1	proxy_access_log
focal-to-jammy	deb	libudisks2-0_2.9.4-1ubuntu2.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/udisks2/libudisks2-0_2.9.4-1ubuntu2.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/u/udisks2/libudisks2-0_2.9.4-1ubuntu2.3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ca/03/ca03db48c4549fc76eb475782d2b27eae7fabc540ce495cf7035312e35d334be	167354	e2c8344aff7a78478321949de3339057b8ec01d2f1a452bc2e5b426eb545f1de		1	proxy_access_log
focal-to-jammy	deb	liburing2_2.1-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/liburing/liburing2_2.1-2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/liburing/liburing2_2.1-2build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/58/85/58851d4b1b2d29520355cc8e7372a4b4c4816fca26629067b96b252b7bcb3ced	10348	f6e9bdf50c9683cd9a74ad92d51dde085f40baf0a5fcd8a56fc68425c1bd3c5f		1	proxy_access_log
focal-to-jammy	deb	libusb-0.1-4_0.1.12-32build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libusb/libusb-0.1-4_0.1.12-32build3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/libu/libusb/libusb-0.1-4_0.1.12-32build3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f0/02/f002559484f1ce6c3484899fcc14b2d67c1707a587ce879eed95703c1110b165	17724	6fa5afe7de36a3e32bdfbfd0d0ceee0d283d0e5c653ede24d402a2d91c3fb1f0		1	proxy_access_log
focal-to-jammy	deb	linux-modules-6.8.0-1063-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-6.8/linux-modules-6.8.0-1063-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-6.8/linux-modules-6.8.0-1063-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/f2/ed/f2edbccc8dc8a429c8a6c45b94ba2da14fe9b230d5219337ae0e9c2644d49f72	25427800	4170a8e9b946b6ece34f5fa1dbf9dd1710740a5006260c3786bc8656285babc2		1	proxy_access_log
focal-to-jammy	deb	linux-image-6.8.0-1063-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-signed-aws-6.8/linux-image-6.8.0-1063-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-signed-aws-6.8/linux-image-6.8.0-1063-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/c3/6f/c36fea819fd72d25e09a13bf597d95469c79b9f3108315ac66b91a9ac9498a1b	14795120	7b0391132b69c495ce7593107dc4422fbc70a42b23afc5964a2041e68098ae1c		1	proxy_access_log
focal-to-jammy	deb	amd64-microcode_3.20191218.1ubuntu2.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/amd64-microcode/amd64-microcode_3.20191218.1ubuntu2.3_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/a/amd64-microcode/amd64-microcode_3.20191218.1ubuntu2.3_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/58/e6/58e61087bb512c51ba6de37b4d140dd65b230333e2ba56f9f5ad861124440db7	67896	f5c5c26a84fe5d54882b714031e49643976be25031452f7bec9e6f6285f0d28f		1	proxy_access_log
focal-to-jammy	deb	intel-microcode_3.20260210.0ubuntu0.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/intel-microcode/intel-microcode_3.20260210.0ubuntu0.22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/i/intel-microcode/intel-microcode_3.20260210.0ubuntu0.22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/68/bb/68bbd0aa041c4958ae502b52a8cef9a219e07c73eb68cf9b59b706c0baf393f0	13533650	6a3685cddc5b926cc9b6db9b6954dfa6f368324d505220bc0c6d020f98b284a6		1	proxy_access_log
focal-to-jammy	deb	microcode-initrd_2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/microcode-initrd/microcode-initrd_2build1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/m/microcode-initrd/microcode-initrd_2build1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/ff/20/ff20d3db8b6da115d48202e1646401d272527240f5dab5eb217f03325fe39c01	2904	9a8a4e71221024884d08d4e76b1644c1dea5640761670a91f9bed8e90a18bf6d		1	proxy_access_log
focal-to-jammy	deb	linux-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-6.8/linux-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-6.8/linux-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/d9/81/d98158a6db156af0d23f0cc340b95ce878a223ebbae282fda88f97164f34253d	1726	6865857784d5f70d43bd94d66e46da540cbf714fd29add7fe471e9b6a588d0ac		1	proxy_access_log
focal-to-jammy	deb	linux-image-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-6.8/linux-image-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-meta-aws-6.8/linux-image-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/90/42/90429523ab9eafe88e2f734507a7ccdb08193f06b7cc3d9f617716c3be2e2827	2532	46dbf9d2ddf2aff0787afecaa83cd1f5d71a780c0000edc980fa0f6438ec5e81		1	proxy_access_log
focal-to-jammy	deb	linux-aws-6.8-headers-6.8.0-1063_6.8.0-1063.66%7e22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-6.8/linux-aws-6.8-headers-6.8.0-1063_6.8.0-1063.66%7e22.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-6.8/linux-aws-6.8-headers-6.8.0-1063_6.8.0-1063.66%7e22.04.1_all.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/3e/f5/3ef5a8e4d4c5bd55002d1081a532fb6b815eb74c051fd3015cffb0fd61be91e5	13591334	15106324f3687d431e894ead60d21b28e6f82ac535e15b693217f8b251650428		1	proxy_access_log
focal-to-jammy	deb	linux-headers-6.8.0-1063-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-6.8/linux-headers-6.8.0-1063-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/l/linux-aws-6.8/linux-headers-6.8.0-1063-aws_6.8.0-1063.66%7e22.04.1_amd64.deb	/home/aella/aws-discovery-focal-jammy-retry-20260831/upgrade-discovery/focal-to-jammy/runtime/deb-cache/92/22/92220c19e7a3f3605755aee6d1940f755ad9e94bf96469bc7d75a77d901ee966	3584572	f30407862c58cde27d642ee102079f84298dafe8ddacfdb44ed7b5529f237577		1	proxy_access_log
