hop	requested_at	method	original_url	final_url	http_status	size_bytes	sha256	local_path
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/os-prober/os-prober_1.74ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/o/os-prober/os-prober_1.74ubuntu1_amd64.deb	200	19824	bde4ca293c8e9612bb54571a346e800f98bbd49e75c679c511d1a2d61b0638ab	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/b8/68/b868d4788f39676cce70aa825c6179775543073fb11d07b5a6a6fa007d6c5033
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pastebinit/pastebinit_1.5-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pastebinit/pastebinit_1.5-2_all.deb	200	14620	46a7ff7de19f8610dd04443c6e7fe2e3546d0d79f2732720a7c6bb156c998156	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/2e/a3/2ea3d6d10539ec9bf57e5503a1c99698dc8f086d258522202b32b4bd69e41b82
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/policykit-1/policykit-1_0.105-20ubuntu0.18.04.6_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/policykit-1/policykit-1_0.105-20ubuntu0.18.04.6_amd64.deb	200	53604	d3f2dd324817c64861c2384918b6a433e578001390e1e79099d065f862a166ef	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/35/90/35902947ec7a915fe51a9bc7fd0cb93df7d17f52c1408488d13df8c749a8b96d
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-backports-abc/python-backports-abc_0.5-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-backports-abc/python-backports-abc_0.5-2_all.deb	200	5688	a69570484323ec83bc0fdb37c7fb3382748c48d05eb15ede1e477f45290d041f	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/8a/88/8a88777f75b0af3727ee262a67159bd3275432bc80bce7193800f49f6161ef33
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/blinker/python-blinker_1.4%2bdfsg1-0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/blinker/python-blinker_1.4%2bdfsg1-0.1_all.deb	200	13024	50fbef7d26c546f45c1d02920c24b34aa4ecc824359e7d956c2e1ac4f90fdbba	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/47/f7/47f7388412ca51b5bc9540168e19d6c7960722d96513f9652e1f53aa47c7e251
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pymongo/python-pymongo-ext_3.6.1%2bdfsg1-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pymongo/python-pymongo-ext_3.6.1%2bdfsg1-1_amd64.deb	200	10784	08357e55c408c33c310680687a753d83c6c33ea3942adf16c941e46e78c33e93	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f6/11/f611a89ad289a6ab99a7c47c2625b30aef508c53c657b70b95541eef8375d6e6
xenial-to-bionic	2026-08-31T11:07:40Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pymongo/python-pymongo_3.6.1%2bdfsg1-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pymongo/python-pymongo_3.6.1%2bdfsg1-1_amd64.deb	200	127888	782ab5732e6d6beb418f3fdf9d82c706a35e9f2976f1caa85b10ea2d4fc5c6eb	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/ae/cc/aeccacbab78bcf0629caa5bb7b379da389ebccc6e4915c0742600bc8f8a2e062
xenial-to-bionic	2026-08-31T11:07:41Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pymongo/python-bson-ext_3.6.1%2bdfsg1-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pymongo/python-bson-ext_3.6.1%2bdfsg1-1_amd64.deb	200	20400	db90843eacd5f787ae47517afde640ea7f05767ba1c10e8ec865fd1d6c8e2e68	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/9d/3e/9d3e424cca19668b8c5b35d732cb49bb02187b4ca23119d1696f00c3d62a71ab
xenial-to-bionic	2026-08-31T11:07:41Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pymongo/python-bson_3.6.1%2bdfsg1-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pymongo/python-bson_3.6.1%2bdfsg1-1_amd64.deb	200	31764	0c5849f0b1c35e849c49236b772574ea82f0c47c815694e1cdeb24ee9f1fcc04	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d2/12/d21224080113f1ac8a3b715883714e6497913c01d3aacbf79b38a1dbfd7b0297
xenial-to-bionic	2026-08-31T11:07:41Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-colorama/python-colorama_0.3.7-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-colorama/python-colorama_0.3.7-1_all.deb	200	22580	91bd55ae50b8d915ff2e1c98d462bd54ec22db438284183aeec3b5594e6c0f55	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/35/4d/354d828c374b9e6f2fdc4eedadae65b8ebd691b2f3377ef2ab0977449e5d0a41
xenial-to-bionic	2026-08-31T11:07:41Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-click/python-click_6.7-3_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-click/python-click_6.7-3_all.deb	200	56396	07676cd480812a70573a9eb341ad5e879f6dca37045cd4c2afeaf954dfcc0935	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/14/3e/143e47d10cbcd8b548c961894d3bf974a3aa398ea3277a17c204667737bc8d70
xenial-to-bionic	2026-08-31T11:07:41Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-concurrent.futures/python-concurrent.futures_3.2.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-concurrent.futures/python-concurrent.futures_3.2.0-1_all.deb	200	34228	3ac7d50229ab8cabf806117fce440b42b2f3e36fab0877b56aea163bb48de76d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/a5/52/a552e933510fecb07e31791021464ec57bb8c3311ce52b1843a5183424cc7eec
xenial-to-bionic	2026-08-31T11:07:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/configparser/python-configparser_3.5.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/c/configparser/python-configparser_3.5.0-1_all.deb	200	59622	bb43c3f201c38436f86bfc18246647fddd39bd15f390d34cfe69a97b488e8884	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/6a/ae/6aae202f118bf6f4cb9457974177c38e10b837c72b50977e24919d95e6430d93
xenial-to-bionic	2026-08-31T11:07:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dbus-python/python-dbus_1.2.6-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/d/dbus-python/python-dbus_1.2.6-1_amd64.deb	200	90240	4443fabd52827361259606d9f20191022a89bcf2e65c5944783948e8b72fdf1c	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/3e/fd/3efda7e9e9dd604a7b04400a66f718e645945f081989ed61fbc86116df5ae37a
xenial-to-bionic	2026-08-31T11:07:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-ecdsa/python-ecdsa_0.13-2ubuntu0.18.04.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-ecdsa/python-ecdsa_0.13-2ubuntu0.18.04.1_all.deb	200	37012	bb6066c5362febdcb3615600a0ec821030222530428be119e7128b281c57cf6c	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f3/41/f34155834a62180dcf6195ed5d8d874b60e08da972301a69bd13bc91873e2e0e
xenial-to-bionic	2026-08-31T11:07:42Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-itsdangerous/python-itsdangerous_0.24%2bdfsg1-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-itsdangerous/python-itsdangerous_0.24%2bdfsg1-2_all.deb	200	11910	afb286f4ba8dd8999d525cc3ac98788b376587e34129e874540997bb38bc42ac	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/4f/5d/4f5d2e76874db50995437a1d33a88b80d2ad4057d094bc7ad432210557ec278a
xenial-to-bionic	2026-08-31T11:07:43Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-werkzeug/python-werkzeug_0.14.1%2bdfsg1-1ubuntu0.2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-werkzeug/python-werkzeug_0.14.1%2bdfsg1-1ubuntu0.2_all.deb	200	174504	ed93cd7189d9ababbf0c9573272df4d5ddb22ff3359a06b1758654e5f3c8d273	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/69/43/69432937d79cba27c5b64c17f3c27fabdee53c0a609fc96e797c74f28bc7c936
xenial-to-bionic	2026-08-31T11:07:43Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/flask/python-flask_0.12.2-3ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/f/flask/python-flask_0.12.2-3ubuntu0.1_all.deb	200	62368	1084371fdf1df5f49f4a07e5ab97c3f0a930c3733c5cb57bda82863ec226f121	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/15/41/15414640f2e4427a49adda897240d49602274455208f6a99466a189b33c918e5
xenial-to-bionic	2026-08-31T11:07:43Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pygobject/python-gi_3.26.1-2ubuntu1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pygobject/python-gi_3.26.1-2ubuntu1_amd64.deb	200	197160	ad940c722452dac08fefbce0138c939c4c01aa5a5e45a1c40ab2d6664ea41c47	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/fb/c6/fbc62c64e8d415001dd2db95582932b63b1def214e5558f2beee70981b3ae5f5
xenial-to-bionic	2026-08-31T11:07:43Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pymongo/python-gridfs_3.6.1%2bdfsg1-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pymongo/python-gridfs_3.6.1%2bdfsg1-1_all.deb	200	14104	c64950f1d3b90a29b4ff5215b532d93c7863648ed8dc16ffb6872e92b0794def	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/be/9f/be9f569993f342dd46a5e1b4901f4d6b956494ee57c95f006fd6893796951ccd
xenial-to-bionic	2026-08-31T11:07:43Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-jmespath/python-jmespath_0.9.3-1ubuntu1.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-jmespath/python-jmespath_0.9.3-1ubuntu1.1_all.deb	200	21384	27d97eab907ff4be76ae44b6debb9e2fa0e2637b98f56a8176b2fe7a813d8a18	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/0b/1a/0b1ad74f0e0ffffbe9e1466640a959865168e35ce244a9ac9350db8621562646
xenial-to-bionic	2026-08-31T11:07:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/pykerberos/python-kerberos_1.1.14-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/pykerberos/python-kerberos_1.1.14-1_amd64.deb	200	22496	3a2c26bf357b18c363442b4e5e028443cfa385bdfbc51e25c7dfd11a3e3a2c85	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/9a/95/9a95006612b5511f07288da81f5214692d1cb37dfdf3d245c2898b275920a23c
xenial-to-bionic	2026-08-31T11:07:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-secretstorage/python-secretstorage_2.3.1-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-secretstorage/python-secretstorage_2.3.1-2_all.deb	200	11788	4601df13b194d86fb15e21b52d0cb8b6a23847964734feb46225fed006740418	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/be/2c/be2ce7a5862fdf8a47878856ed4377c50d6909d2fefecd3054cb95fe08d51252
xenial-to-bionic	2026-08-31T11:07:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-keyring/python-keyring_10.6.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-keyring/python-keyring_10.6.0-1_all.deb	200	30592	feacf2b00ea5e23ba365af5e0444ebd251ca032a775b9e989bd10c57da6cc9ea	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/72/55/7255c4b16d3241f7b95645505b6b3904cad70882188401a9ad5a657295e0047d
xenial-to-bionic	2026-08-31T11:07:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/keyrings.alt/python-keyrings.alt_3.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/k/keyrings.alt/python-keyrings.alt_3.0-1_all.deb	200	16740	e7c766d14e7c2e2b86148a0f282482e77e5a4b3c8ba015da926e12ca14718006	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/79/e3/79e3de10ba75d8a6c2c35c8422aaadce1d6c9f1151013ddbbe40e117bd3f870d
xenial-to-bionic	2026-08-31T11:07:44Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-lockfile/python-lockfile_0.12.2-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-lockfile/python-lockfile_0.12.2-2_all.deb	200	14592	5e2fe468893192e858c4c1d55acc537755f9b4e6f2e653f34a8e0ea956a44852	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/04/ff/04ff77638a3e09b0058eb7e27e2c6fb8a252692f65fed76e35a95c769b6a64d1
xenial-to-bionic	2026-08-31T11:07:45Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/simplejson/python-simplejson_3.13.2-1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/simplejson/python-simplejson_3.13.2-1_amd64.deb	200	61156	24e216b8248d799cd4fa29e71ee8e6abf353efc8b9f44196ed2b30425574d148	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/93/82/938289a8500700a31c1d7215487dfd0b1affa86bdd7989f6662702cb0718a2ac
xenial-to-bionic	2026-08-31T11:07:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libc/libcloud/python-libcloud_2.2.1-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libc/libcloud/python-libcloud_2.2.1-1_all.deb	200	1234836	86b103775b05e3fba3e96287a9e430fd921178a3959e5fe4a3c6359ecd18821a	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/ad/f4/adf42e9f317a9cd34d47977d01800fd021106b46e4fd0691aafc8c4331983d31
xenial-to-bionic	2026-08-31T11:07:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ndg-httpsclient/python-ndg-httpsclient_0.4.4-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/n/ndg-httpsclient/python-ndg-httpsclient_0.4.4-1_all.deb	200	24276	fe6f156288023b05b3c2a3e660af22bbac1a1fcbcefee1cfaa14ae8238d77184	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/ac/49/ac49efef46b79833262bb1f476cf553b6e7f2b38e14286d53abc6767c5670913
xenial-to-bionic	2026-08-31T11:07:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-pip/python-pip_9.0.1-2.3%7eubuntu1.18.04.8_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-pip/python-pip_9.0.1-2.3%7eubuntu1.18.04.8_all.deb	200	150644	c65404dd4f8cbcfae328b26f1a828017e6de40eccd041af2576f74825be0054f	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/95/d0/95d0ca69b57d889a5aa168633572a0d3f731976c038da802cd53be8335c3bd3a
xenial-to-bionic	2026-08-31T11:07:47Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-pip/python-pip-whl_9.0.1-2.3%7eubuntu1.18.04.8_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-pip/python-pip-whl_9.0.1-2.3%7eubuntu1.18.04.8_all.deb	200	1652936	b4c41ddaa564e498b3e8b17ae02e6340cd034db05431a0926302b12446891c82	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/57/7d/577d88209ac7e37433bcd98b3af29d8cededda049789deb84c744aab540302f7
xenial-to-bionic	2026-08-31T11:07:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-psutil/python-psutil_5.4.2-1ubuntu0.1_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-psutil/python-psutil_5.4.2-1ubuntu0.1_amd64.deb	200	135528	dc17c3773619c65eece2993c64ea076b793677c5ca9e0784a21a359868ef4324	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/1d/0d/1d0d1cd74f3de4dadce51f6df996fdaf4dade151c52cd889622d74a2ac98b4a8
xenial-to-bionic	2026-08-31T11:07:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyinotify/python-pyinotify_0.9.6-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/pyinotify/python-pyinotify_0.9.6-1_all.deb	200	24632	ca9f9d7b3f6b5c5e842f061307a0915f72bf6a2e22d543cd0fff656aeac8452d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/82/e4/82e4e9036d6377701130af24708962715cde27f859dd339a9ed3a1909ee5a09e
xenial-to-bionic	2026-08-31T11:07:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-pymysql/python-pymysql_0.8.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-pymysql/python-pymysql_0.8.0-1_all.deb	200	60004	2fdf3b937d8453cfe3a63e51f0e57b49b721f2d301301112b1eaf725dabcb872	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/f7/b3/f7b3910b188446ac8e2b4c735e844ea2e1040d1902c4618b6ab3b5a7f0a1a3f6
xenial-to-bionic	2026-08-31T11:07:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libs/libselinux/python-selinux_2.7-2build2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/libs/libselinux/python-selinux_2.7-2build2_amd64.deb	200	138400	6305e08f330a7b369b7c44d7f458b2c6a0d7234d905b8edeb57ad0c43633503a	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/d9/9e/d99e256f54ebe9951d036234d4d3f3dc33f96f79ef7c8e0b704bbc0436d1db10
xenial-to-bionic	2026-08-31T11:07:48Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/singledispatch/python-singledispatch_3.4.0.3-2_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/s/singledispatch/python-singledispatch_3.4.0.3-2_all.deb	200	9848	763c73a70d00a030ef4f1d9c58320b416220577910a817a2097e985e9119752c	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e3/a1/e3a139c7b280efc232af0e68c1f08acc436f2c6fa1b268796c4413fb4bfefd31
xenial-to-bionic	2026-08-31T11:07:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-tabulate/python-tabulate_0.7.7-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-tabulate/python-tabulate_0.7.7-1_all.deb	200	27164	f3848ec3bbc14ddb4ad035e494f8e39aa5fa616937ed7c1759581bc0914c6594	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/15/19/1519c5ab89415f865a152d4c4897fb1fe8e689b45cb11e283c68d1ebcc467a96
xenial-to-bionic	2026-08-31T11:07:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-tornado/python-tornado_4.5.3-1ubuntu0.2_amd64.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-tornado/python-tornado_4.5.3-1ubuntu0.2_amd64.deb	200	284092	2688a0035dc3bafae01733ad95ce8a6b7f6b4a68830eb70fb6e21719efb11b2d	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/8a/65/8a65f6eddda4260154f69e933a1e709cae366ab85b10650aa7270490d6227f4c
xenial-to-bionic	2026-08-31T11:07:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/w/wheel/python-wheel_0.30.0-0.2ubuntu0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/w/wheel/python-wheel_0.30.0-0.2ubuntu0.1_all.deb	200	36660	874742b622e50429793e6d99d60d1d080f1a059cb5c19dba9ddbae9068add588	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/64/d1/64d1eb4ab718e586def3bab4f2004b5bffd6d98fb0b90eaf63442c0371be24f5
xenial-to-bionic	2026-08-31T11:07:49Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/pyxdg/python-xdg_0.25-4ubuntu1.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/pyxdg/python-xdg_0.25-4ubuntu1.1_all.deb	200	31228	b77235075610b349e59465a0b9be7e1da90136b597443ffd8218eaa64cfea848	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/e8/e8/e8e8f981f157cad246cdd13b4b2fd8cd37ca65f7f48c8e3f9a28e95e16812d18
xenial-to-bionic	2026-08-31T11:07:50Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-xmltodict/python-xmltodict_0.11.0-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/universe/p/python-xmltodict/python-xmltodict_0.11.0-1_all.deb	200	10336	64657acd481a456267f97f313a940c5dbe8bdbdcbb002571c91a5e3e566a04c2	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/39/7e/397ecd29ddd1f112b06aab473e3510860e6ea3ed2fb1abfc30f836104600fbf8
xenial-to-bionic	2026-08-31T11:07:50Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/blinker/python3-blinker_1.4%2bdfsg1-0.1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/b/blinker/python3-blinker_1.4%2bdfsg1-0.1_all.deb	200	13100	56950a3b329dd6983f29e5d28c338c62d6a08ed7a909cbef99e68f39f983e6e1	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/54/71/547129961d02b6a9d0339077ad3a664a25413304c195f361283ce41250f2b4a1
xenial-to-bionic	2026-08-31T11:07:54Z	GET	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-colorama/python3-colorama_0.3.7-1_all.deb	http://ap-northeast-2.ec2.archive.ubuntu.com/ubuntu/pool/main/p/python-colorama/python3-colorama_0.3.7-1_all.deb	200	14900	ea5be8052a16833c320e50fe4b85d70ceb57033dde39c1fa55960053874826d8	/home/aella/aws-discovery-xenial-bionic-retry2-20260831/upgrade-discovery/xenial-to-bionic/runtime/deb-cache/5c/7c/5c7c310da5be938e890e0006490454f5798e1316433aa696ad6b725d1dc6b678
